Time,HR,rr,HRV
18.771871089935303,79,"[685, 685]",0
19.768905878067017,79,[713],0
20.7590229511261,79,[722],0
21.761233806610107,79,[750],9
22.764068841934204,79,[750],28
22.770992517471313,78,"[760, 779]",0
23.765864849090576,79,[722],10
24.757878303527832,79,[704],-38
25.75484275817871,79,"[704, 695]",-18
26.759571313858032,78,[685],0
26.77691674232483,78,[685],-19
27.751683473587036,80,[695],0
28.74751853942871,80,"[695, 713]",10
30.740427494049072,80,[732],0
30.74976348876953,80,[750],37
30.758339166641235,80,"[713, 742]",18
31.743311882019043,80,"[713, 742]",-37
