Time,HR
1606744441.6477108,70
1606744442.6452115,70
1606744442.6458275,70
1606744443.64276,69
1606744444.6401923,69
1606744445.6377017,68
1606744446.6352005,68
1606744446.6357996,68
1606744447.6326745,68
1606744448.6302366,68
1606744449.627778,68
1606744450.625219,68
1606744450.6259835,68
1606744451.6227643,68
1606744452.6202319,68
1606744453.6177642,68
1606744454.6151602,68
1606744454.61579,68
1606744455.6127012,68
1606744456.6102574,68
1606744457.6077924,68
1606744458.6052344,68
1606744458.6058335,68
1606744459.6027226,68
1606744460.6002707,69
1606744461.5977259,69
1606744462.595184,69
1606744462.5959396,69
1606744463.5927584,69
1606744464.590249,70
1606744465.5878367,71
1606744466.58513,72
1606744466.585899,72
1606744467.5828123,72
1606744468.5802727,72
1606744469.5778034,72
1606744470.5752046,73
1606744470.5758843,74
1606744471.5727708,74
1606744472.5703533,74
1606744473.5678043,74
1606744474.5653164,74
1606744474.565934,74
