Time,HR,rr
47.19767355918884,63,-1
60.0604305267334,64,[1004]
61.23791861534119,64,[901]
63.233043909072876,64,[835]
63.2339506149292,64,[882]
63.23444986343384,64,[864]
64.23036885261536,64,[854]
65.23053216934204,64,[854]
66.22550415992737,65,[789]
67.22295308113098,67,[817]
67.22389769554138,67,"[1023, 573]"
68.22055268287659,68,[844]
69.21804475784302,67,[685]
70.21562361717224,67,[685]
71.21295309066772,67,[864]
71.21534562110901,66,[864]
72.21056580543518,66,"[573, 732]"
84.90065622329712,72,"[591, 911]"
86.25835275650024,72,[939]
87.25569033622742,72,[835]
87.25637722015381,73,[760]
88.2534167766571,73,[760]
89.2509355545044,72,[826]
90.24838304519653,72,[891]
91.24594497680664,72,[891]
91.24667167663574,71,[807]
92.24336743354797,71,[826]
93.24102067947388,71,[826]
94.23849987983704,70,[958]
95.23612928390503,70,[939]
95.23702764511108,69,[835]
96.23340916633606,68,[911]
97.23103928565979,67,"[929, 779]"
109.74150729179382,68,[1013]
111.09882044792175,68,[844]
112.09613132476807,67,[966]
112.09702062606812,67,[966]
113.09401798248291,68,[779]
114.09133648872375,68,[929]
115.08887839317322,68,[948]
116.08636975288391,68,[986]
116.0872540473938,67,[891]
118.08121371269226,67,[891]
118.08210301399231,67,[986]
119.07900714874268,65,[966]
120.07644963264465,66,[591]
120.0774507522583,66,[1164]
121.07403659820557,66,[939]
