Time,HR,rr
15.388206243515015,71,0
16.7007577419281,70,[1286]
17.69779086112976,70,[844]
18.695253372192383,70,"[797, 835]"
18.697532176971436,70,[835]
19.693089962005615,70,[835]
21.687649965286255,70,[854]
21.688469648361206,70,[844]
22.685186624526978,70,[882]
22.68645429611206,70,[901]
23.683146238327026,69,[873]
24.68028450012207,69,[873]
26.674996376037598,69,[891]
26.675784826278687,68,[919]
26.676461696624756,68,[817]
27.672806978225708,68,[873]
28.670260190963745,67,[873]
29.667619228363037,67,[873]
30.665085554122925,67,[864]
30.665980339050293,67,"[844, 911]"
31.66279435157776,67,[911]
32.66017246246338,67,[882]
33.65764260292053,67,[911]
34.655012130737305,67,[911]
34.655760288238525,67,[919]
35.652573585510254,66,[807]
36.65031027793884,66,[882]
37.64791798591614,66,[873]
38.645060300827026,66,[797]
38.64598846435547,66,[797]
39.64273023605347,66,[844]
40.639986515045166,67,[864]
41.63739824295044,67,"[817, 817]"
42.634925842285156,68,[844]
42.63598918914795,68,[864]
43.63249897956848,68,[864]
44.63019895553589,68,[835]
45.62744760513306,69,[873]
46.624682664871216,69,[901]
46.62534427642822,69,[835]
47.62242913246155,69,[873]
48.62014436721802,69,[873]
49.61749005317688,68,[891]
50.61489939689636,68,[1117]
50.61608290672302,70,[600]
51.6131112575531,69,"[864, 891]"
52.610031604766846,70,[835]
53.60747003555298,70,[835]
54.604692459106445,69,[864]
54.60560917854309,69,[882]
55.60222291946411,68,[807]
56.59990310668945,68,[1145]
57.597233057022095,68,[582]
58.59491467475891,68,[582]
58.59874510765076,69,[835]
59.59242630004883,69,[817]
60.58979296684265,69,[873]
61.587212562561035,69,[901]
62.58458924293518,68,[873]
62.585493326187134,68,[873]
63.58247399330139,68,[911]
64.57972955703735,67,"[919, 826]"
65.57731676101685,67,[891]
66.57458019256592,67,[891]
66.57575964927673,67,[844]
67.57214522361755,67,[844]
68.56959533691406,66,[854]
69.56715106964111,67,[807]
70.56457138061523,67,[797]
70.56552267074585,67,"[779, 742]"
71.56208801269531,68,[760]
72.55992341041565,68,[760]
73.55703902244568,69,[789]
74.55430746078491,70,[750]
74.55506730079651,71,[760]
75.55203628540039,72,"[750, 760]"
76.54938983917236,73,[826]
77.54695105552673,73,[826]
78.5442099571228,73,[835]
78.54574728012085,74,[750]
79.5418872833252,74,[797]
80.53956961631775,73,"[835, 807]"
81.53688788414001,73,[760]
82.53436756134033,73,[760]
83.5316960811615,73,[789]
83.53252959251404,73,[797]
84.52964568138123,73,[807]
86.52432084083557,71,[911]
86.52502584457397,72,[797]
87.52174949645996,72,[797]
88.5192756652832,72,[864]
88.52046251296997,71,[911]
89.51680421829224,71,[939]
90.51432847976685,71,[939]
91.51172518730164,70,"[995, 901]"
91.51277375221252,70,"[995, 901]"
92.50912117958069,69,0
93.50717043876648,69,"[911, 939]"
94.50422787666321,69,0
95.50151562690735,71,"[976, 844]"
95.50246405601501,70,[901]
96.49978280067444,70,[901]
