Time,HR,rr,HRV
16.315196990966797,68,0
16.720677137374878,68,[898],0
17.345470905303955,68,0
17.764023065567017,68,[897],0
18.18116807937622,68,[935],0
18.808586597442627,68,0
19.231870651245117,68,[932],0
19.85139751434326,68,0
20.275416135787964,67,[972],0
20.685613870620728,67,0
21.315504550933838,67,[939],0
21.731775999069214,67,0
22.356415033340454,66,[996],0
22.773629426956177,66,0
23.199795722961426,65,[1006],0
23.822640419006348,65,0
24.249176263809204,65,[1007],0
24.660346746444702,65,0
25.280956983566284,64,[1037],0
25.695468187332153,64,0
26.3294677734375,64,[950],0
26.748284101486206,64,0
27.165539741516113,65,[894],0
27.789219617843628,65,[909],0
28.205122232437134,65,0
28.829846143722534,65,[914],0
29.24878239631653,65,0
29.662702798843384,65,[914],0
30.292426586151123,65,0
30.710752964019775,66,[883],0
31.339683294296265,66,[748],0
31.76583194732666,66,[712],135
32.17107558250427,66,0
32.79418992996216,66,[723],0
33.22308039665222,66,[789],0
33.84374928474426,66,0
34.26142954826355,67,[776],0
34.67335367202759,69,[793],0
35.302913665771484,69,0
35.72676682472229,70,[773],0
36.36039924621582,71,[750],0
36.76052927970886,71,0
37.18497014045715,73,[739],0
37.808619260787964,74,[723],0
38.225003242492676,74,0
38.849191427230835,76,[709],0
39.273834228515625,77,[687],0
39.68296694755554,79,[668],22
40.31839442253113,79,[540],19
40.72768592834473,81,"[114, 400]",128
41.358254194259644,81,0
41.774658203125,81,"[667, 264, 72]",114
42.19187593460083,81,0
42.81724214553833,83,[1013],0
43.2397894859314,83,[315],0
43.64958477020264,84,"[337, 103, 311]",0
44.28252911567688,84,[338],22
44.69345831871033,84,[334],1
45.318917989730835,84,0
45.750247955322266,84,[1100],0
46.16144061088562,84,[538],0
46.78237700462341,84,[533],0
47.20641803741455,84,[559],5
47.82592582702637,84,[637],26
48.24202752113342,84,0
48.659311056137085,84,[713],0
49.29257774353027,84,[733],0
49.70206809043884,84,0
50.337950229644775,84,[741],0
50.74950361251831,84,[733],0
51.17127704620361,84,[713],8
51.791069984436035,84,0
52.2163188457489,84,[731],0
52.83507752418518,84,"[557, 90, 75]",0
53.261032581329346,84,"[402, 82]",174
53.669318199157715,84,"[429, 99]",155
54.303930044174194,85,"[399, 169]",27
54.72369718551636,85,"[462, 59]",30
55.34799814224243,85,"[386, 63, 91]",63
55.757941007614136,85,"[363, 57]",76
56.17800211906433,85,0
56.80825066566467,85,[938],0
57.22437906265259,86,[631],0
57.84607481956482,88,"[517, 111]",0
58.27037501335144,88,"[360, 80, 72]",114
58.67927384376526,88,0
59.312958002090454,88,[731],0
59.72506523132324,89,[626],0
60.35717415809631,90,[616],105
60.765862703323364,90,0
61.19179058074951,91,[615],0
61.812514543533325,92,[621],0
62.235021352767944,93,[621],6
62.85498547554016,93,[630],0
63.282548666000366,94,[635],9
63.68864941596985,94,0
64.32222032546997,94,[630],0
64.73751068115234,95,[624],0
65.15525126457214,95,[623],6
65.78026866912842,96,[610],1
66.20037126541138,97,[593],13
66.82069516181946,97,0
67.24446535110474,98,[582],0
67.65650272369385,99,[574],0
68.28808760643005,100,[576],8
68.700270652771,100,[590],2
69.33205270767212,100,[593],14
69.74540877342224,100,[629],3
70.16499066352844,100,0
70.78745245933533,99,[641],0
71.21114087104797,98,[678],0
71.83131909370422,98,[727],37
72.25143146514893,98,0
72.68125295639038,98,[768],0
73.29929733276367,98,[788],0
73.70857524871826,98,0
74.34544062614441,98,[789],0
74.76232028007507,96,[758],0
75.17413067817688,96,0
75.79943346977234,95,[738],0
76.22218227386475,94,[704],0
76.84007906913757,94,0
77.26734328269958,93,[675],0
77.67626953125,93,[646],0
78.30756521224976,94,[642],29
78.72074151039124,94,[643],4
79.3569061756134,94,0
79.76552534103394,94,[654],0
80.19015789031982,93,[695],0
80.80839681625366,93,[782],41
81.23230624198914,93,0
81.85412526130676,93,[877],0
82.27284669876099,93,0
82.6869285106659,93,[851],0
83.31699514389038,93,0
83.73006415367126,93,[863],0
84.3654522895813,93,[846],0
84.77256989479065,93,0
85.20044159889221,93,[822],0
85.81761193275452,93,[772],0
86.23913431167603,93,0
86.65463829040527,92,[713],0
87.28746366500854,91,[715],0
87.69611024856567,91,[699],2
88.32765531539917,91,0
88.75437021255493,90,[700],0
89.16528630256653,90,[717],0
89.78298497200012,90,0
90.21099853515625,89,[696],0
90.82763075828552,89,[720],0
91.24853348731995,88,[724],24
91.66155123710632,88,0
92.29130339622498,87,[752],0
92.71145606040955,87,0
93.33934712409973,87,[851],0
93.75720930099487,87,[884],0
94.1706976890564,87,0
94.79509091377258,87,[937],0
95.21213030815125,87,0
95.83823227882385,87,[898],0
96.25828289985657,87,0
96.67426896095276,87,[878],0
97.3059253692627,87,[834],0
97.71556806564331,87,0
98.34993624687195,86,[785],0
98.76068782806396,85,[823],0
99.1767029762268,85,0
99.8079764842987,84,[769],0
100.22642683982849,84,[752],0
100.84657144546509,84,0
101.27281546592712,84,[730],0
101.6832365989685,84,[722],0
102.31228256225586,84,0
102.72815036773682,83,[778],0
103.36226511001587,83,[866],0
103.76899933815002,83,0
104.19680190086365,83,[943],0
104.81364941596985,83,0
105.24023294448853,83,[993],0
105.64780044555664,83,0
106.28398203849792,83,[914],0
106.6916093826294,83,0
107.32645320892334,83,[936],0
107.7356653213501,83,0
108.15454888343811,83,[939],0
108.78023600578308,83,[909],0
109.20044541358948,83,0
109.82512855529785,81,[876],0
110.24570083618164,81,0
110.65920829772949,80,[864],0
111.2944495677948,80,[778],0
111.70157051086426,80,0
112.33651471138,79,[816],0
112.7454526424408,79,0
113.16571927070618,78,[855],0
113.79096555709839,77,[912],0
114.21223568916321,77,0
114.83529901504517,75,[952],0
115.25559902191162,75,0
115.67109560966492,73,[1012],0
116.30425000190735,73,0
116.714595079422,73,[908],0
117.34323477745056,73,0
117.75683450698853,72,[849],0
118.18068528175354,72,[889],0
118.79940700531006,72,0
119.22675585746765,71,[974],0
119.8432924747467,71,0
120.27160167694092,70,[988],0
120.6782796382904,70,0
121.30606579780579,69,[945],0
121.72400784492493,69,0
122.35830998420715,68,[971],0
