Time,HR,rr
17.167725086212158,66,-1
18.933751344680786,66,-1
18.935626745224,66,-1
19.931882619857788,66,-1
20.92889904975891,66,-1
21.92604684829712,65,-1
22.924126863479614,65,-1
22.92543625831604,65,-1
23.921692609786987,65,-1
24.918946504592896,65,-1
25.91703701019287,65,[995]
26.914026260375977,64,[882]
26.915727138519287,64,[1033]
27.911442041397095,64,[769]
28.909355878829956,64,[1220]
29.906836986541748,64,[1220]
30.903871059417725,64,[610]
30.905489444732666,64,[1061]
31.90231680870056,64,[807]
32.89939999580383,64,[958]
33.89652347564697,64,[891]
34.894670724868774,64,[891]
34.896666049957275,64,[995]
35.89215707778931,62,[797]
36.889657735824585,62,[1202]
37.88757538795471,63,[732]
38.88461709022522,63,-1
38.88674759864807,63,-1
39.88187909126282,63,-1
40.879241943359375,63,-1
41.87658977508545,63,-1
42.87398314476013,63,-1
42.875553369522095,63,-1
43.87267589569092,63,-1
44.86968231201172,63,-1
45.86661124229431,64,-1
46.863677740097046,64,-1
46.86436080932617,64,-1
47.86165452003479,64,-1
48.859724283218384,64,-1
49.857357025146484,64,-1
50.854456424713135,64,-1
50.855910301208496,64,-1
51.85221195220947,64,-1
52.84929180145264,64,-1
53.84711313247681,64,-1
54.84467315673828,64,-1
54.84612584114075,64,-1
55.842082262039185,65,-1
56.839632511138916,65,-1
57.83700942993164,65,-1
58.83432698249817,65,-1
58.83587980270386,65,-1
59.83227849006653,65,-1
60.82929825782776,65,-1
61.82691836357117,65,-1
62.824440479278564,65,-1
62.8262357711792,65,-1
63.82201862335205,65,-1
64.81970953941345,65,-1
65.81763958930969,65,-1
66.81450963020325,65,-1
66.81610202789307,64,[1033]
67.81239795684814,64,[1033]
68.80967593193054,64,-1
69.80748343467712,64,"[976, 789]"
70.80494546890259,63,[995]
70.80682039260864,63,[976]
71.80226421356201,63,[891]
72.80004811286926,63,[891]
73.79746055603027,63,[1070]
74.79489588737488,63,[742]
74.79639601707458,64,[469]
75.79158663749695,64,"[854, 610]"
76.78976130485535,65,[901]
77.78702998161316,65,[901]
78.7847900390625,66,[854]
78.78630781173706,66,[873]
79.78223085403442,66,[948]
80.77991247177124,66,[864]
81.77757573127747,66,[901]
82.77492713928223,66,[901]
82.77631402015686,66,[882]
83.77207541465759,66,[919]
84.76985454559326,66,[995]
85.76733660697937,66,[864]
86.76467728614807,66,[948]
86.7658154964447,66,[948]
87.76221370697021,65,[854]
88.75972986221313,65,[1023]
89.75723028182983,65,[797]
90.75509119033813,65,[864]
91.75216269493103,65,-1
91.75385308265686,65,-1
92.75002264976501,66,-1
93.74741435050964,66,-1
94.7450225353241,67,-1
95.74263143539429,68,-1
95.74409985542297,69,-1
96.73985624313354,69,-1
97.73701024055481,70,-1
98.73486185073853,71,-1
99.73243427276611,72,-1
99.73401188850403,72,-1
100.72985553741455,73,-1
101.7277991771698,73,-1
102.7253348827362,75,-1
103.72287344932556,75,-1
103.72446751594543,75,-1
104.71996998786926,75,-1
105.71740221977234,75,-1
106.71503376960754,75,-1
107.71273994445801,76,-1
107.71433115005493,76,-1
108.70995354652405,78,-1
109.70785546302795,78,-1
110.70521235466003,78,-1
112.700350522995,78,-1
112.70226335525513,79,-1
112.70340275764465,79,-1
113.6977744102478,79,-1
114.69502520561218,77,-1
115.69277691841125,77,-1
115.69416069984436,77,-1
116.69035792350769,77,-1
117.6877670288086,77,-1
118.68532824516296,77,-1
120.68051815032959,77,-1
120.68197774887085,77,-1
120.68292450904846,77,-1
121.67754626274109,77,-1
122.67512655258179,77,-1
18.969106674194336,77,[722]
1606809440.5289376,77
19.977470636367798,78,"[732, 704]"
1606809441.5372999,78
20.97500967979431,79,[789]
1606809442.5346892,79
21.971636533737183,79,[628]
1606809443.5312264,79
22.969066858291626,79,[628]
1606809444.5287495,79
22.97029209136963,80,"[779, 713]"
1606809444.5299385,80
23.966721296310425,80,[573]
1606809445.5264196,80
24.964301586151123,80,[1013]
1606809446.5239356,80
25.962567806243896,80,-1
1606809447.5224152,80
26.96009397506714,80,-1
1606809448.5197556,80
26.960964918136597,80,-1
1606809448.520579,80
27.956910133361816,80,-1
1606809449.5165944,80
28.954026699066162,80,-1
1606809450.5136838,80
29.951592206954956,80,-1
1606809451.5112815,80
30.950157165527344,79,-1
1606809452.5098202,79
30.950819492340088,79,-1
1606809452.5104425,79
31.94660472869873,79,-1
1606809453.5062659,79
32.945091247558594,79,-1
1606809454.5048835,79
33.941675901412964,79,-1
1606809455.501456,79
34.939250469207764,79,-1
1606809456.4990966,79
34.941136598587036,79,-1
1606809456.5009298,79
35.93681883811951,80,-1
1606809457.4966757,80
36.93409538269043,80,-1
1606809458.493861,80
37.93175554275513,80,-1
1606809459.4915676,80
