Time,HR
15.037126302719116,72
27.09033727645874,74
28.582934379577637,74
29.580733060836792,74
31.575798988342285,74
32.57339835166931,73
32.5742506980896,73
32.57496690750122,73
32.57571482658386,73
33.570961236953735,73
35.56605577468872,73
35.56674599647522,73
36.56363844871521,73
36.56433987617493,73
39.73543071746826,73
39.73587393760681,73
39.73627233505249,73
40.553969621658325,73
40.55472707748413,74
42.549177169799805,74
42.54989671707153,74
44.544392108917236,74
44.545002698898315,74
44.54604244232178,73
45.54217839241028,73
57.58650016784668,73
59.078258991241455,73
60.07580637931824,73
60.07661294937134,73
