Time,HR,rr,HRV
17.096636533737183,101,0
18.451741933822632,101,0
31.000827074050903,106,0
32.31115794181824,106,0
34.306276082992554,106,0
34.31090259552002,106,0
34.315866470336914,107,0
35.30430555343628,108,0
38.363099813461304,108,0
38.367520809173584,108,0
38.371522426605225,108,0
38.37551164627075,108,0
39.29472517967224,108,0
41.28916954994202,108,0
41.29339408874512,108,0
41.295344829559326,108,0
42.28696584701538,108,0
55.57227873802185,99,0
68.52991366386414,78,[1070],0
81.0921266078949,74,[713],0
