Time,HR,rr
20.441661596298218,80,-1
21.43874168395996,80,-1
21.439484119415283,79,[1699]
22.43682098388672,79,[1070]
23.433680057525635,79,-1
24.43124294281006,78,"[1399, 722]"
24.432212114334106,78,[685]
25.428653240203857,78,[685]
26.42600440979004,78,[760]
27.42359471321106,78,[1033]
28.421122074127197,77,[1210]
28.422011375427246,75,[722]
29.419032335281372,75,[760]
30.416579008102417,75,[760]
31.41353940963745,76,[713]
32.41137218475342,77,"[732, 1041]"
32.412144899368286,77,-1
34.40585780143738,78,[1295]
34.406694412231445,78,"[478, 591]"
36.401379108428955,78,"[478, 591]"
36.40192747116089,78,[685]
36.40254187583923,78,"[675, 695]"
37.39847683906555,79,[732]
38.395853996276855,79,[779]
41.69812083244324,79,[732]
41.699191093444824,79,[732]
41.70046639442444,79,"[769, 1013]"
41.70136570930481,79,[516]
42.385783195495605,79,[742]
43.383163928985596,79,[760]
45.378079891204834,78,"[732, 713]"
45.378862619400024,78,"[732, 713]"
45.379474401474,79,[695]
47.373377323150635,79,[713]
47.37396240234375,78,[1155]
48.37033557891846,78,[948]
49.36780905723572,78,"[713, 1013]"
49.368706941604614,78,"[713, 1013]"
53.60266613960266,78,-1
53.6031973361969,78,[1615]
53.60356020927429,78,-1
53.603883266448975,77,[1155]
53.604509115219116,76,[873]
54.35540008544922,76,[873]
55.35276412963867,75,"[882, 591]"
56.350117683410645,75,[1080]
56.35104703903198,74,[817]
57.34780526161194,73,[789]
60.43490147590637,72,[929]
60.435401916503906,72,[929]
60.43577218055725,71,[582]
60.4363534450531,71,"[713, 722]"
61.33769774436951,71,[713]
62.334965467453,71,[742]
63.33348846435547,72,[760]
64.33000564575195,72,[760]
64.33121466636658,73,"[789, 817]"
65.32750296592712,74,[760]
67.32248592376709,74,[789]
67.32323956489563,72,[1033]
68.31971025466919,74,"[516, 713]"
68.32066106796265,74,"[516, 713]"
71.45915746688843,72,[891]
71.45968627929688,71,-1
71.46002626419067,71,-1
72.3098201751709,71,[2168]
73.3071837425232,72,"[760, 760]"
74.30460500717163,72,"[760, 760]"
74.3053765296936,72,[789]
75.30216670036316,72,[826]
76.2996039390564,73,[582]
77.29701614379883,73,-1
77.29838514328003,73,-1
78.29473805427551,73,-1
79.29213452339172,74,-1
80.2894811630249,75,-1
