Time,HR
1606736085.8582075,64
1606736087.080231,65
1606736099.4341269,67
1606736100.611471,67
1606736101.6090887,67
1606736102.6064453,67
1606736103.6037793,67
1606736103.6049426,67
1606736104.6016169,66
1606736105.5989676,67
1606736106.5964878,66
1606736107.5941656,65
1606736107.5955834,65
1606736108.5913615,64
1606736109.5889313,63
1606736110.5863376,62
1606736111.5839372,62
1606736111.585249,62
1606736112.5814347,61
1606736113.5790446,61
1606736114.5766985,61
1606736115.5738518,61
1606736115.5747218,60
1606736116.571326,60
1606736117.568907,60
1606736118.5664392,60
1606736119.563706,61
1606736119.5652685,61
1606736120.5613983,61
1606736121.5588787,61
1606736122.5563807,61
1606736123.5537097,60
1606736123.5544875,60
1606736124.5514803,60
1606736125.5486996,60
1606736126.546173,60
1606736127.5436804,60
1606736127.5446923,60
1606736128.5413554,61
1606736129.5388386,62
1606736130.5363445,61
1606736131.533652,61
1606736131.534468,61
1606736132.531185,61
1606736133.5287967,61
1606736134.5263314,61
1606736135.5238342,62
1606736135.5250146,62
1606736136.5212276,63
1606736137.518802,64
1606736138.5162203,65
1606736139.5135956,66
1606736139.514354,66
1606736140.5114062,66
1606736141.5087092,66
1606736142.5062551,67
1606736143.5037072,67
1606736143.50506,68
1606736145.4986665,67
1606736145.4995453,67
1606736146.4963384,67
1606736147.4936738,67
1606736147.4945407,65
1606736148.4911842,64
1606736149.4887235,64
1606736150.486283,64
1606736151.4834673,64
1606736152.4810534,63
1606736152.4821064,63
1606736153.4790626,63
1606736154.4764905,62
1606736155.4734795,62
1606736155.474383,62
1606736156.4712105,61
1606736157.468685,61
1606736158.4661071,61
1606736159.4638386,61
1606736159.4654148,61
1606736160.461083,61
1606736161.4584858,61
